-1.2431807254240335,-0.039999999999999966,0.30000000000000004
-0.83693072542403346,0.05750000000000002,0.625
0.14431927457596661,0.09000000000000002,0.7333333333333334
0.99015260790929993,0.090000000000000024,0.73333333333333339
1.2448595505693716,0.11482779073125687,0.81609263577085622
-0.43068072542403324,0.15500000000000005,0.9500000000000001
1.4022770983038664,0.17982779073125685,1.0327593024375228
-0.024430725424033239,0.25250000000000006,1.2750000000000001
1.4022770983038664,0.26017220926874318,1.3005740308958107
1.2448595505693716,0.32517220926874313,1.5172406975624773
0.38181927457596665,0.35,1.6
0.99015260790929993,0.34999999999999998,1.6000000000000001
